Item,Description,Part Number / Spec,Qty,Unit Price ($),Total Price ($)
1,Keyboard Switches,Standard Mechanical Switches,73,0.41,29.99
2,Switching Diodes,1N4148,75,0.07,5.0
3,Rotary Encoder,PEC11R-4220F-S0024,2,4.3,8.6
4,Microcontroller Board,Raspberry Pi Pico 2WH,1,21.0,21.0
5,OLED Display Module,"0.91"" OLED (I2C)",1,9.0,9.0
6,Solder Wire,"Tin Lead Sn60-Pb40 (0.6mm, 50g)",1,12.0,12.0
7,Printed Circuit Board,Custom Keyboard PCB,1,76.0,76.0
8,Keycap Stabilizers,6.25U and 2.00U Stabilizer Set,1,15.0,15.0
